time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,logistic_function_mid,logistic_function_growth_rate,max_follower_distance,min_follower_distance,optimal_follower_distance
0,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-46.39363909719793,1.5460204979479692e-42,1.0643274821071399e-41,100,-100,100,0.5,2.8,20,2,7,15,12,13.5
1,0.978187799453735,0.925930142402649,353.921071529388,0.999868929386139,15.0215244293213,1.5142598008069774,14.014038162801928,0.9943769573676332,-0.10589837891246592,0.10589837891246592,0.9943769573676331,83.83294212985744,6.167057870142557,0.5956109613173144,2.15270929990033,0.003028348231014327,0.005377095840285837,100,6.033642736182952,-6.021529343258895,0.5,2.8,20,2,7,15,12,13.5
2,0.95262748003006,0.91960597038269,347.066783905029,0.999560177326202,15.3623313903809,3.2782432361698164,14.06583241475757,0.974631605556836,-0.22381517698695994,0.22381517698695994,0.9746316055568359,76.88059771558763,13.119402284412374,0.9428016754208031,4.579535315133229,0.025851628990282035,0.06106423628997438,100,12.874402140353604,-12.770995624392475,0.5,2.8,20,2,7,15,12,13.5
3,0.956993460655212,0.919913172721863,348.49254322052,0.999067902565002,16.0538330078125,3.060377073470958,14.82131546124652,0.9798987495117067,-0.19949546537551555,0.19949546537551555,0.9798987495117066,78.33325324395018,11.666746756049818,1.6339783214332595,4.07246287778874,3.179732703686532,7.161434964989505,100,17.762361465181534,-5.043430650435407,0.5,2.8,20,2,7,15,12,13.5
4,0.955417573451996,0.96732771396637,350.551441192627,0.998519599437714,16.8029117584229,2.642118968739256,15.613673083830035,0.9864333867475586,-0.16416203431287466,0.16416203431287463,0.9864333867475585,80.39549127174038,9.604508728259617,2.3356427028930646,3.3526060068932733,43.75683085017817,91.28943908318085,100,96.90095851965751,78.12636488105517,0.5,2.8,20,2,7,15,12,13.5
5,0.867041051387787,1.49414455890656,350.191352844238,0.997637093067169,17.844705581665,2.9141394261804185,16.089303667027693,0.9853821990156252,-0.1703582163064965,0.1703582163064965,0.9853821990156251,79.73372677963194,10.266273220368063,2.8510825661498593,3.583605392094882,46.58806582700848,99.74205028260431,100,100,83.14203655615128,0.5,2.8,20,2,7,15,12,13.5
6,0.627574861049652,2.78051090240479,348.575281143188,0.996224045753479,19.1460742950439,3.60303935667536,15.968270876150633,0.9801858089916715,-0.19808023589278725,0.19808023589278728,0.9801858089916716,77.28485988318873,12.715140116811272,2.8697149449791013,4.438421197815462,42.78375291486754,99.77352071387982,100,97.99508518361837,73.1399264758518,0.5,2.8,20,2,7,15,12,13.5
7,0.22259546816349,4.7110161781311,347.329349517822,0.99344676733017,21.1656360626221,4.361341439017944,15.884817535018096,0.9756470312301193,-0.21934646213662684,0.21934646213662684,0.9756470312301192,74.64716914396685,15.352830856033151,2.972666064378089,5.35914895879116,39.6114947616001,99.8897049051065,100,94.22860660781544,64.21737243858496,0.5,2.8,20,2,7,15,12,13.5
8,-0.298468619585037,7.04291963577271,347.355547904968,0.993380665779114,22.9951095581055,4.752457936999695,15.282518818942128,0.9757472249907302,-0.21890032645679025,0.21890032645679025,0.9757472249907302,72.72569211223876,17.27430788776124,2.504413075594858,6.029870972893214,36.64319170820217,97.15540616546812,100,90.17002214050532,56.40274469230334,0.5,2.8,20,2,7,15,12,13.5
9,-0.886628150939941,9.73743057250977,348.745247840881,0.999626934528351,24.9858379364014,4.82603780207453,14.587023154694284,0.9807690960778421,-0.19517166848354875,0.19517166848354875,0.9807690960778424,71.69348151251677,18.30651848748323,1.8646309875193374,6.390180443675895,10.27670813033377,27.937114229269966,100,38.44592150296005,2.6609110183750353,0.5,2.8,20,2,7,15,12,13.5
