time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,logistic_function_mid,logistic_function_growth_rate,max_follower_distance,min_follower_distance,optimal_follower_distance
0,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-46.39363909719793,1.5460204979479692e-42,1.0643274821071399e-41,100,-100,100,0.5,2.8,20,2,7,15,12,13.5
1,0.977684795856476,0.92550402879715,353.784068584442,0.996118664741516,15.2159051895142,1.565629838239654,14.204390460394945,0.9941208957096402,-0.10827578082591942,0.10827578082591943,0.9941208957096402,83.71016007134182,6.289839928658182,0.7904130500746991,2.1955683235698102,0.011760236938164423,0.021022779030907185,100,6.171111779871797,-6.1240708321191395,0.5,2.8,20,2,7,15,12,13.5
2,0.952008545398712,0.918831467628479,346.956408500671,0.979918897151947,15.9925708770752,3.4292172145748747,14.678517229846669,0.9741986366207314,-0.225692304712208,0.22569230471220803,0.9741986366207315,76.85032045647299,13.149679543527014,1.5737652486577556,4.590104072333828,2.0373680774017355,4.817031028292291,100,16.92702755733819,-8.777555247731247,0.5,2.8,20,2,7,15,12,13.5
3,0.949398577213287,0.948807597160339,348.26748085022,0.939732670783997,17.1190719604492,3.27864669406982,15.834393542660921,0.9791075576872778,-0.203343036467084,0.203343036467084,0.9791075576872779,78.30172986218183,11.69827013781817,2.6702672522255106,4.083466613853158,43.94969735990273,99.09137999717179,100,99.3331012385943,76.46568820101662,0.5,2.8,20,2,7,15,12,13.5
4,0.883232951164246,1.29173338413239,348.78991985321,0.872096121311188,18.3043117523193,3.2964387713178196,16.690159921032304,0.9809209681786842,-0.1944069293708241,0.1944069293708241,0.9809209681786842,78.82742699896873,11.172573001031267,3.5125820134005643,3.8999636957483883,45.17442342900771,99.99747857011182,100,100,79.42894850991993,0.5,2.8,20,2,7,15,12,13.5
5,0.716654062271118,2.13178324699402,348.79364490509,0.774815797805786,19.4675140380859,3.4261334162726755,16.993897571263375,0.9809336053593394,-0.19434315495207907,0.19434315495207907,0.9809336053593395,78.60141710044154,11.398582899558463,3.835828357730456,3.9788560331763456,44.81610160803813,99.99973759749177,100,100,78.4914063231825,0.5,2.8,20,2,7,15,12,13.5
6,0.463813155889511,3.40761542320251,348.794101715088,0.648023664951324,20.6115608215332,3.524033041399661,16.84015623156495,0.9809351547947545,-0.19433533412066611,0.19433533412066611,0.9809351547947545,78.18063305202132,11.81936694797868,3.704931583136055,4.1257373748724255,44.169143289599305,99.99934400504259,100,99.8903512288414,76.78622192955582,0.5,2.8,20,2,7,15,12,13.5
7,0.142845436930656,5.02766036987305,348.794418334961,0.438715994358063,22.0495567321777,3.5980937949758003,16.639898322957063,0.9809362286883496,-0.19432991341190245,0.19432991341190245,0.9809362286883497,77.79861698906669,12.201383010933313,3.524467543973074,4.259086136753712,43.60484846841734,99.99767985552964,100,99.13513811974506,75.28425575392428,0.5,2.8,20,2,7,15,12,13.5
8,-0.233430594205856,6.92716121673584,348.794647216797,0.197482123970985,23.2865867614746,3.6017598748987245,15.963828354380006,0.9809370049783193,-0.1943259948235568,0.19432599482355684,0.9809370049783191,77.28580618589503,12.714193814104974,2.865099752966298,4.4380908758565525,42.78187094537525,99.76610191794713,100,97.99039634314886,73.13708743835215,0.5,2.8,20,2,7,15,12,13.5
9,-0.654607713222504,9.05354499816895,348.794822692871,-0.108127601444721,24.5637302398682,3.550048469830271,15.10833023885332,0.9809376001233604,-0.19432299057039654,0.19432299057039654,0.9809376001233603,76.77691919502278,13.223080804977215,2.0198094944620326,4.615725946082292,22.559791339444434,53.46111733194997,100,58.043615327919284,32.19555002985845,0.5,2.8,20,2,7,15,12,13.5
10,-1.1122385263443,11.364128112793,348.79496383667,-0.43021821975708,25.8217811584473,3.478439129296317,14.049531825327655,0.9809380788203048,-0.194320574104569,0.19432057410456902,0.9809380788203048,76.09411488143554,13.905885118564456,0.9737308005612153,4.854069614460636,0.03133432373381079,0.07581397493984761,100,13.654063567957401,-13.528726273022158,0.5,2.8,20,2,7,15,12,13.5
11,-1.58283972740173,13.7941818237305,350.911046981812,-0.770839631557465,27.1385345458984,2.9097813566014,13.048535020685495,0.9874442822542889,-0.15796768480708956,0.15796768480708956,0.9874442822542892,77.42890849615318,12.571091503846816,-0.130965116012268,4.388138746232247,1.4322397845351999e-05,3.324567220591157e-05,100,12.286817134245982,-12.2867598446546,0.5,2.8,20,2,7,15,12,13.5
12,-1.83673667907715,16.0873527526855,2.35010385513306,-1.10792005062103,28.4405097961426,0.2216556376963329,12.372652561051948,0.999158918732578,0.04100554983347372,-0.04100554983347372,0.9991589187325781,88.9736579056,1.0263420943999932,-1.125362121733506,0.3582609759818867,2.7053018177365966e-08,3.1528792327259435e-08,100,1.003130786855319,-1.0031306786432463,0.5,2.8,20,2,7,15,12,13.5
13,-1.72832536697388,18.0557708740234,8.20616626739502,-1.61499011516571,30.4025478363037,-1.6501480201979697,12.236533730882888,0.9897608752119785,0.142735454248824,-0.142735454248824,0.9897608752119785,97.68024365271768,-7.680243652717677,-1.1527028773258223,-2.6809107819063884,1.3571008277946413e-08,2.6036929129026935e-08,100,-7.506550162195871,7.506550216479904,0.5,2.8,20,2,7,15,12,13.5
14,-1.52586269378662,19.6670150756836,6.31593465805054,-2.0999014377594,32.2728004455566,-1.957326328855158,12.466122850078783,0.9939303985599534,0.11001073955960981,-0.11001073955960981,0.9939303985599534,98.92325265521949,-8.923252655219486,-0.8811511907430347,-3.114802776418128,8.589127338931169e-08,1.742302475036723e-07,100,-8.72144760218821,8.721447945753305,0.5,2.8,20,2,7,15,12,13.5
15,-1.41001212596893,20.9418087005615,2.87351155281067,-2.64355301856995,34.3637351989746,-1.9048473858511894,13.343211401275878,0.9987426401080105,0.05013121612409427,-0.05013121612409426,0.9987426401080106,98.1245236890385,-8.124523689038497,-0.02150846487179159,-2.8359937705999543,3.652169647651152e-05,7.153027413399533e-05,100,-7.940709514286919,7.940855601072824,0.5,2.8,20,2,7,15,12,13.5
16,-1.37796652317047,21.9895496368408,359.851962476969,-3.25838828086853,36.6174430847168,-1.8426208176629728,14.63270314164655,0.999996662139996,-0.002583739318664446,0.002583739318664446,0.9999966621399958,97.17718466393826,-7.177184663938264,1.2482627013908942,-2.505310068187309,0.2754632390085899,0.5157353140041067,100,-6.4639417129072845,7.565794668941645,0.5,2.8,20,2,7,15,12,13.5
17,-1.39542090892792,22.8231716156006,357.530579566956,-4.0479097366333,38.9504547119141,-1.9551626771288053,16.226592247163406,0.9990713595741859,-0.04308617502851327,0.04308617502851327,0.999071359574186,96.87051981639766,-6.87051981639766,2.843957814732054,-2.3982638423931095,54.09940142666593,99.72889504580581,100,100,100,0.5,2.8,20,2,7,15,12,13.5
18,-1.45249581336975,23.9563941955566,356.859569072723,-5.36809825897217,41.807502746582,-2.9317774609850282,18.03881093453113,0.9984982608549442,-0.05478341966007366,0.05478341966007366,0.9984982608549442,99.23134278633519,-9.23134278633519,4.775503249226816,-3.2223465200355292,48.66570983302547,99.9999996349942,100,88.30884940995145,100,0.5,2.8,20,2,7,15,12,13.5
19,-1.55397939682007,25.7382030487061,356.28701043129,-6.68868780136108,44.1058120727539,-3.9344708272945543,18.661570967341262,0.9979009624594771,-0.06475854478328591,0.06475854478328591,0.9979009624594772,101.90547071903916,-11.905470719039158,5.571819306504196,-4.155793260940202,44.0405011947547,99.999999998615,100,76.44478125887683,99.71722352014196,0.5,2.8,20,2,7,15,12,13.5
20,-1.71349918842316,27.9519348144531,354.619190216064,-8.11489200592041,46.1683349609375,-4.664944213073492,18.736418008510974,0.9955934286899127,-0.0937748620338278,0.09377486203382782,0.9955934286899129,103.98108482654595,-13.981084826545954,5.808419518457285,-4.8803192644769435,41.23818540893028,99.99999999973565,100,68.81147687732512,96.14126475839599,0.5,2.8,20,2,7,15,12,13.5
21,-1.97477805614471,30.5060005187988,352.212024211884,-9.60621452331543,48.0770606994629,-5.180033332033417,18.44310801096185,0.9907763002072437,-0.13550764903740928,0.13550764903740928,0.9907763002072436,105.68822210915194,-15.688222109151939,5.6567475951681985,-5.476222591777411,39.29516496664726,99.9999999992357,100,63.256906676317776,93.92375319027127,0.5,2.8,20,2,7,15,12,13.5
22,-2.3777494430542,33.3020362854004,349.315643310547,-11.1939535140991,49.9599151611328,-5.575018627890451,18.00359825589193,0.9826634519691433,-0.18539832837457584,0.18539832837457584,0.9826634519691434,107.20573270021617,-17.205732700216174,5.347025835947711,-6.005933716736535,37.78043794628782,99.99999999331908,100,58.74426148571334,92.37749029943794,0.5,2.8,20,2,7,15,12,13.5
23,-2.9553747177124,36.2613906860352,346.04371547699,-12.8418111801147,51.8995704650879,-5.822949294273672,17.560966779861754,0.9704800251634068,-0.24118150998539073,0.2411815099853907,0.9704800251634069,108.3447352855537,-18.344735285553696,5.001197062003595,-6.4035206227938835,36.75198955636083,99.99999992480713,100,55.574121368898794,91.43383685654453,0.5,2.8,20,2,7,15,12,13.5
24,-3.73246669769287,39.3200645446777,342.496953964233,-14.9452533721924,54.4421234130859,-6.14558792160474,17.794240599847562,0.9537009628718206,-0.30075650187047076,0.30075650187047076,0.9537009628718204,109.05335099567385,-19.053350995673853,5.325600904816753,-6.6508741682529715,36.15301075053478,99.99999999223807,100,53.68357382996125,90.92846917217788,0.5,2.8,20,2,7,15,12,13.5
25,-4.74848508834839,42.4856758117676,338.623798370361,-16.6146507263184,56.5294952392578,-5.931027796254699,17.40280610533099,0.9312072907352351,-0.36449002960512256,0.36449002960512256,0.9312072907352351,108.81955698155691,-18.819556981556914,4.885721390788323,-6.569264661897078,36.347383555120196,99.99999983125541,100,54.30082605692857,91.08870816355221,0.5,2.8,20,2,7,15,12,13.5
26,-5.97827672958374,45.5954170227051,334.698175430298,-18.1623802185059,58.598747253418,-5.457819736244191,16.9632301948774,0.9040689400985928,-0.4273866534521248,0.4273866534521248,0.904068940098593,107.8352745105862,-17.835274510586203,4.319623310208804,-6.22568526413499,37.201499118707034,99.99999112429752,100,56.9710794978361,91.83491697699203,0.5,2.8,20,2,7,15,12,13.5
27,-7.47449636459351,48.7371139526367,330.782888412476,-19.48459815979,60.6627578735352,-4.660983306463264,16.270794777020456,0.8727763373268342,-0.4881203386485304,0.48812033864853044,0.8727763373268342,105.98505715701816,-15.985057157018161,3.425233471330472,-5.579837570189023,38.98272830340922,99.99535289384544,100,62.34191141028917,93.5890018033477,0.5,2.8,20,2,7,15,12,13.5
28,-9.17773246765137,51.7758407592773,327.242153167725,-20.5718517303467,62.736686706543,-3.651254271580475,15.382926896286055,0.8409649169685789,-0.541089649159944,0.541089649159944,0.8409649169685789,103.352493729677,-13.352493729676993,2.310316178122928,-4.660899578695225,37.73125478868005,89.77263519978533,100,62.41199075701347,88.51302839770672,0.5,2.8,20,2,7,15,12,13.5
