time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-1438.2028120131358,-10.387435879985096,-394.066353733907,100,-100,100,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.05,0.05,0.99947065114975,0.928256273269653,359.689725726843,0.0,0.0,-1.0044827648984906,-0.922830247876636,0.9999853372573564,-0.0054152811830425526,0.005415281183042552,0.9999853372573562,-137.4259414916204,-132.5740585083796,-12.135961404001277,-1388.1957315985546,-2.7895209227002375e-06,-0.00010397078985867525,100,-100,100,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.1,0.05,0.997934937477112,0.928229749202728,359.303106784821,1.00002336502075,14.9323225021362,0.1724169896792791,14.00303147807514,0.9999260306405239,-0.012162781239763618,0.01216278123976362,0.9999260306405237,89.29456227677657,0.7054377232234259,0.50409290865686,53.91064725562971,51.82827154130176,384.05640024016583,100,100,-47.29326923315966,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.15000000000000002,0.05,0.996361792087555,0.928188323974609,358.848519206047,1.00002336502075,14.9323225021362,0.2850848092580758,14.001232593546906,0.9997980594572428,-0.020095778301222375,0.020095778301222375,0.9997980594572425,88.83353843908192,1.16646156091808,0.504134656845812,12.376084579542777,1.3277240776342336,4.8559290670824735,100,37.308484977988236,-31.997588667451303,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.2,0.05,0.994313597679138,0.929106950759888,358.410576105118,1.00002336502075,14.9323225021362,0.39411647371069763,13.9976694697689,0.9996152520060666,-0.027737122360616748,0.02773712236061675,0.9996152520060666,88.38721393152684,1.6127860684731559,0.5032167154461504,17.04485285887434,1.1370354965537965,4.830039645145366,100,49.99965899795574,-45.451517011740556,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.25,0.05,0.993597626686096,0.932021200656891,358.284109950066,0.999971330165863,14.9533023834229,0.4262164415096731,14.014803108687294,0.9995515942304982,-0.029943454564720143,0.02994345456472014,0.9995515942304982,88.258064806306,1.7419351936940046,0.5212826314244232,18.286584241018815,1.261873116951161,5.541704286548833,100,53.726182108755005,-48.67868964095036,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.3,0.05,0.994377374649048,0.935924470424652,358.547743320465,0.999971330165863,14.9533023834229,0.3608478376936706,14.012733626462085,0.9996787905945372,-0.0253439467219154,0.0253439467219154,0.9996787905945373,88.52487812935208,1.4751218706479252,0.517379029196201,15.354304687083689,1.292616793348779,5.227401235204282,100,45.57728671053188,-40.40681953713677,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.35,0.05,0.995746910572052,0.939447581768036,358.980476021767,0.999906718730927,14.9952850341797,0.2542562287240366,14.053538257776133,0.9998416900655094,-0.01779311122164462,0.017793111221644623,0.9998416900655095,88.96351940534794,1.0364805946520619,0.5558380679567563,10.700884715798786,2.1203772808594157,7.253080414301765,100,34.20323176595543,-25.72172264251777,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.39999999999999997,0.05,0.997314512729645,0.943271100521088,359.453203141689,0.999906718730927,14.9952850341797,0.13669411964397618,14.051349295669882,0.9999544620511899,-0.009543260654277142,0.009543260654277142,0.9999544620511899,89.44263366299946,0.5573663370005448,0.552014172753589,5.669484206478534,2.4628008901549685,6.3602681523489615,100,20.80015755844983,-10.948953997829957,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.44999999999999996,0.05,0.998798370361328,0.947267949581146,359.928673744202,0.999906718730927,14.9952850341797,0.018596410501547155,14.048004819586497,0.9999992251394743,-0.001244877685259689,0.001244877685259689,0.9999992251394743,89.92415327107797,0.07584672892203059,0.5480171283213107,0.6261830364565708,4.875972008235861,6.217931266058218,100,11.50525651855012,7.998631514393324,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.49999999999999994,0.05,1.00017964839935,0.952843427658081,0.31527903676033,0.999831199645996,15.0513038635254,-0.07792704756054675,14.098245073710101,0.999984860419774,0.0055026294846489835,-0.0055026294846489835,0.999984860419774,90.31669512350473,-0.3166951235047293,0.5984604401733389,-3.4534465336350593,4.456775252523628,9.405217760096376,100,-0.7560997891309089,18.583200799225423,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.5499999999999999,0.05,1.00072991847992,0.958263754844666,0.467300206422806,0.999831199645996,15.0513038635254,-0.11583922375752287,14.092564052961357,0.9999667406101421,0.008155836776739192,-0.008155836776739192,0.999966740610142,90.47095398131353,-0.47095398131352795,0.5930401373365655,-4.985665058960733,3.264486658494697,7.986768633982354,100,-7.4308888481006585,20.48883548207945,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.6,0.05,1.00080823898315,0.965994358062744,0.478063255548477,0.999831199645996,15.0513038635254,-0.11850033503183505,14.084811056236424,0.999965190887608,0.008343681028732411,-0.008343681028732411,0.9999651908876082,90.48203762546386,-0.48203762546386036,0.5853095393492325,-5.051755131374627,3.103125483420642,7.633786532514947,100,-7.938663401007669,20.351165334690236,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.65,0.05,1.00052690505981,0.972663402557373,0.356082707643509,0.999752521514893,15.1297721862793,-0.08875762354916732,14.15683057036667,0.9999806880953284,0.006214775651101592,-0.006214775651101593,0.9999806880953285,90.35921674507176,-0.3592167450717625,0.6571088049010356,-3.7188363828188167,6.101615323612515,13.254467472553086,100,1.790488775332344,22.61597251911772,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.7000000000000001,0.05,1.00008320808411,0.979943156242371,0.229850202798843,0.999752521514893,15.1297721862793,-0.057094591761513894,14.149713845029554,0.9999919533717129,0.004011632065144512,-0.004011632065144512,0.9999919533717129,90.23118922567426,-0.2311892256742567,0.649829033901062,-2.3763178749582443,5.914712327933042,10.868141666830187,100,5.175734605983001,18.483114705749166,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.7500000000000001,0.05,0.999607622623444,0.988300681114197,0.148037523031235,0.999752521514893,15.1297721862793,-0.036392977543922934,14.14142467729393,0.999996662139996,0.0025837393186681043,-0.0025837393186681043,0.9999966621399958,90.14745044869935,-0.14745044869934532,0.6414715059074485,-1.5148671406118313,6.545872394796578,10.3806621843355,100,8.850116795880028,17.33337278330628,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.8000000000000002,0.05,0.999178886413574,0.997634530067444,359.840509608388,0.999676823616028,15.2257871627808,0.040103831623763964,14.22809612247607,0.9999961256976685,-0.002783628864045732,0.002783628864045732,0.9999961256976685,89.83850444996105,0.1614955500389499,0.7281526414264157,1.7990199430762692,11.243841409014719,18.81125227836374,100,27.52493865864299,17.450426977415884,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.8500000000000002,0.05,0.99880188703537,1.0111757516861,359.76760995388,0.999676823616028,15.2257871627808,0.05852882941534472,14.214490940939989,0.9999917745590601,-0.004055960332930815,0.004055960332930815,0.99999177455906,89.76408328882391,0.23591671117608826,0.7146114380217128,2.4964919081995527,8.11745318986614,15.17875169961096,100,23.225083722691025,9.244729036773533,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.9000000000000002,0.05,0.998729705810547,1.02406978607178,359.751339629292,0.999676823616028,15.2257871627808,0.06258154779019595,14.201579521124659,0.9999905824656836,-0.004339928564224951,0.004339928564224951,0.9999905824656838,89.74751855248583,0.252481447514171,0.7017174082908397,2.6497617193706082,7.439879467078887,14.21340579895365,100,22.299091748395476,7.460426119920071,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.9500000000000003,0.05,0.998866617679596,1.04187893867493,359.784200012684,0.999597072601318,15.329195022583,0.05454235990603145,14.287211993458993,0.9999929070474303,-0.0037664113994090405,0.00376641139940904,0.9999929070474302,89.78127070224826,0.2187292977517359,0.7873161025807303,2.278746126946079,13.379856891193507,24.227319330399844,100,33.14020293783604,20.379224626937994,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.0000000000000002,0.05,0.999095439910889,1.05785703659058,0.2306999117136,0.999597072601318,15.329195022583,-0.056961373800690614,14.271224319026043,0.999991893768367,0.004026462163615622,-0.004026462163615622,0.9999918937683671,90.22868598449502,-0.22868598449501576,0.7713379948085297,-2.5509714255405473,10.656946052103844,20.081971947308556,100,14.171172112694157,28.45661209572122,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.0500000000000003,0.05,0.999336302280426,1.07605111598969,0.263929575681686,0.999597072601318,15.329195022583,-0.06539525373565752,14.252993887280246,0.9999893903736138,0.004606423798156017,-0.004606423798156017,0.9999893903736138,90.26288131300325,-0.26288131300324835,0.7531439089787888,-2.7648230937488747,9.44964602861792,18.335291868747188,100,11.157787394738993,26.640796719732688,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.1000000000000003,0.05,0.99935507774353,1.09586179256439,0.261696010828018,0.999505162239075,15.446081161499,-0.06539369949139848,14.350070369971647,0.9999895691862811,0.004567441147508127,-0.004567441147508127,0.999989569186281,90.26109677203287,-0.2610967720328716,0.8502193697194542,-2.7335760806701987,16.419681285623533,31.726869757391235,100,25.18534954537051,40.493375597123624,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.1500000000000004,0.05,0.999122500419617,1.12317252159119,0.267610788345337,0.999505162239075,15.446081161499,-0.06651495626033559,14.3227541979247,0.9999890923502318,0.004670672388390176,-0.004670672388390175,0.9999890923502319,90.26608003032813,-0.2660800303281263,0.8229086450195542,-2.788123047113894,12.985866032035531,25.274522354682873,100,18.16498753215216,33.778476595989964,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.2000000000000004,0.05,0.998790442943573,1.14784681797028,359.68658837676,0.999505162239075,15.446081161499,0.07892658608433643,14.298016521437404,0.9999850392331768,-0.005470037460742924,0.005470037460742924,0.9999850392331768,89.68372435885746,0.3162756411425392,0.798234361391895,3.5153112467725194,10.645702101269128,22.621331040158207,100,31.13427569350131,11.448532711575202,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.2500000000000004,0.05,0.998419880867004,1.17442381381989,359.66080302,0.999414086341858,15.587158203125,0.08631857779715586,14.412475938166548,0.9999824762348215,-0.005920069532943004,0.005920069532943004,0.9999824762348213,89.65685069727975,0.3431493027202493,0.9127344235957757,3.602831772566605,18.908409364904863,40.56650075487664,100,47.90474769299622,27.728889766623233,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.3000000000000005,0.05,0.99834406375885,1.21041738986969,359.653949826956,0.999414086341858,15.587158203125,0.08790089081549729,14.37647213296305,0.9999817609774273,-0.006039678177170551,0.006039678177170551,0.9999817609774272,89.64968545447596,0.3503145455240429,0.8767408530747787,3.670986483785888,14.641592917940653,31.644091617769234,100,39.56194799048179,19.00442368128082,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.3500000000000005,0.05,0.998610436916351,1.25098741054535,359.65338486433,0.999414086341858,15.587158203125,0.08753085122707521,14.335903598655708,0.9999817013748207,-0.006049538455006234,0.006049538455006234,0.9999817013748208,89.6501730080465,0.3498269919535062,0.8361708151049267,3.6632095048601214,12.23197056330026,26.41428692307157,100,34.72092774020886,14.206954512992182,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.4000000000000006,0.05,0.999020755290985,1.28575825691223,0.350544512271881,0.999307513237,15.730055809021,-0.08808516058923893,14.444028969112791,0.9999812841424872,0.006118117745049592,-0.006118117745049592,0.9999812841424872,90.34940703777808,-0.3494070377780787,0.9442975549552255,-3.9030606645366928,20.268669909274642,44.88062366488813,100,29.608769957846548,51.46590967925202,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.4500000000000006,0.05,0.999413728713989,1.32280135154724,0.403483003377914,0.999307513237,15.730055809021,-0.1015628000840635,14.406896473957127,0.9999752044677822,0.007042048680421072,-0.007042048680421072,0.999975204467782,90.40390540853278,-0.4039054085327791,0.9072544578652888,-4.24871106743872,15.598665200232416,35.7366443332345,100,19.300939411636417,43.09372138929325,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.5000000000000007,0.05,0.999486029148102,1.36299598217011,0.415430068969727,0.999201059341431,15.8845119476318,-0.10557407039112811,14.521132191810237,0.9999737143517268,0.007250558986093137,-0.007250558986093136,0.9999737143517269,90.41655443967922,-0.4165544396792171,1.021515968257809,-4.366563236535323,24.42411122584534,56.580514808282985,100,36.62184538939178,61.07459951398958,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.5500000000000007,0.05,0.999200403690338,1.41700124740601,0.413541734218597,0.999201059341431,15.8845119476318,-0.10442008127526452,14.467133866380536,0.9999739527700867,0.007217602189687679,-0.007217602189687679,0.9999739527700865,90.41353913763919,-0.4135391376391908,0.9675107002258052,-4.3295191836263225,18.997349074744143,43.8568078270134,100,25.872044435334583,50.117351863641986,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.6000000000000008,0.05,0.998722672462463,1.46437466144562,359.548458486795,0.999201059341431,15.8845119476318,0.11412065537166483,14.419685712848546,0.9999689459777491,-0.007880804536958027,0.007880804536958027,0.9999689459777489,89.54655770398101,0.4534422960189915,0.920137294121405,5.051070231420428,15.120546900010622,37.19491721021059,100,44.38409044799844,16.098097152044048,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.6500000000000008,0.05,0.998117625713348,1.51444888114929,359.513819605112,0.999075591564178,16.0642280578613,0.12441785383768433,14.549247238480326,0.9999639987966252,-0.00848534682040978,0.00848534682040978,0.9999639987966255,89.51004721795587,0.48995278204412784,1.0497792082485216,5.143518099438551,24.714570310784502,61.25783380220337,100,63.830991299996946,35.027289943141064,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.7000000000000008,0.05,0.997876405715942,1.59437346458435,359.515028506517,0.999075591564178,16.0642280578613,0.12367558457384728,14.469326098281325,0.9999641776090047,-0.008464248268273628,0.00846424826827363,0.9999641776090047,89.5102801320703,0.48971986792969346,0.9698546429680732,5.128253162319538,17.483567062084408,43.281110241207536,100,49.32624297866352,20.60802526967411,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.7500000000000009,0.05,0.99811714887619,1.65193319320679,359.550630420446,0.999075591564178,16.0642280578613,0.11399257632138986,14.411844083145738,0.9999692440000435,-0.007842898315137596,0.007842898315137596,0.9999692440000436,89.54682015141098,0.4531798485890164,0.9122948965235622,4.732933404015885,14.921295995269096,35.72687200129808,100,43.09480552178267,16.590378459293717,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.800000000000001,0.05,0.998619139194489,1.71164166927338,0.424284934997559,0.998949646949768,16.2561721801758,-0.10737322460676282,14.544134174382616,0.9999725818607245,0.007405101403541395,-0.007405101403541395,0.9999725818607245,90.42298295419754,-0.4229829541975363,1.0445305146576231,-4.735305652178168,25.29067444417829,60.5673670971486,100,37.322493062257706,63.84020471445545,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
1.850000000000001,0.05,0.999374091625214,1.78950679302216,0.514342606067657,0.998949646949768,16.2561721801758,-0.13028953286138084,14.466078675358059,0.999959707257809,0.00897685138990597,-0.00897685138990597,0.9999597072578091,90.51602363537759,-0.5160236353775929,0.9666653933801364,-5.43626419776762,16.90161762501668,42.87905481445672,100,18.581695496284027,49.02477500378269,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
