time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-1438.2028120131358,-10.387435879985096,-394.066353733907,100,-100,100,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.05,0.05,0.999856889247894,0.928273737430573,359.897207923234,0.0,0.0,-1.0015206582119536,-0.9264784410629826,0.9999983906744588,-0.00179405922211995,0.00179405922211995,0.9999983906744587,-137.22896010515606,-132.77103989484394,-12.135666488508107,-1390.3272753291012,-2.3692769553278562e-07,-8.837521428073593e-06,100,-100,100,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.1,0.05,0.998622715473175,0.928280770778656,359.507422178984,0.99870777130127,14.9467496871948,0.12060181449854812,14.017950134384833,0.9999630451221502,-0.008596998897115743,0.008596998897115744,0.9999630451221501,89.50707454187739,0.49292545812261324,0.5184689166741787,51.67980272014288,53.02956845089055,384.89313305825897,100,100,-38.64431071461897,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.15000000000000002,0.05,0.997174263000488,0.928266644477844,359.081654787064,0.99870777130127,14.9467496871948,0.22621400673780576,14.016657818244195,0.999871551991594,-0.0160274613685708,0.0160274613685708,0.9998715519915939,89.07538709370054,0.9246129062994584,0.5184831265936367,9.833211059019987,1.6009970330065495,5.2694966079209395,100,30.734985031269062,-24.330996899242862,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.2,0.05,0.995392382144928,0.930132150650024,358.663819313049,0.99870777130127,14.9467496871948,0.33016292617138593,14.012728877694085,0.9997280835779925,-0.02331863858535246,0.02331863858535246,0.9997280835779926,88.6502669847455,1.3497330152545004,0.5166179286438339,14.282765995791179,1.3331800380004193,5.211824510178341,100,42.65810486421614,-37.32538471221446,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.25,0.05,0.994942247867584,0.933488726615906,358.662209391594,0.995672643184662,14.9956293106079,0.3290351867501256,14.05829058539168,0.9997274279662032,-0.023346729365806465,0.02334672936580646,0.9997274279662032,88.65923341729213,1.3407665827078716,0.5621406029605609,14.037344945977205,1.9924261419987537,7.726233203487199,100,43.28941813273368,-35.31971356473867,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.3,0.05,0.995707392692566,0.937769770622253,358.907826304436,0.995672643184662,14.9956293106079,0.26792032670988547,14.05530624161952,0.9998183250647223,-0.019060872613111096,0.019060872613111096,0.9998183250647223,88.90796793340428,1.0920320665957206,0.5578595400285948,11.348908334281747,1.8697331079172184,6.5704316483046235,100,35.51640955182333,-28.037477120154453,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.35,0.05,0.996864080429077,0.941546678543091,359.371927022934,0.991597771644592,15.0670566558838,0.14957391905728357,14.124719023637176,0.9999399185220929,-0.01096172185517823,0.010961721855178228,0.9999399185220929,89.39328818111292,0.6067118188870779,0.6255109590400352,6.184062585223612,4.229659405691832,11.33679910320998,100,25.774694050009774,-8.856056427242446,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.39999999999999997,0.05,0.998387217521667,0.946989238262177,359.804164722562,0.991597771644592,15.0670566558838,0.041472472048881166,14.120008144785796,0.9999941587449177,-0.003417963727768108,0.0034179637277681084,0.9999941587449177,89.83171463096566,0.16828536903433644,0.6200690499287251,1.6092405619945258,5.735778041825429,9.265084779429285,100,15.977429657235529,6.965682510066187,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
0.44999999999999996,0.05,0.999370098114014,0.952270090579987,0.151951089501381,0.991597771644592,15.0670566558838,-0.04520532999456166,14.114716315650124,0.99999648332591,0.002652043704996186,-0.002652043704996186,0.9999964833259098,90.18350108543123,-0.18350108543123156,0.6147887052247363,-2.044415510941859,5.159678903610998,9.002738562097926,100,4.594994376584792,16.043721237859202,0.5,2.8,30,0,1,1,6,1.5,15,12,13.5
