time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-115.98409774299483,-36.43392336426363,-394.066353733907,100,-100,100,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.1,0.1,0.99921727180481,0.928310751914978,359.507025063038,0.0,0.0,-1.0071674066659908,-0.9196791958850117,0.9999629855124975,-0.008603929621545403,0.008603929621545403,0.9999629855124975,-137.59972161195742,-132.40027838804258,-12.136109972030736,-115.54103942142166,-8.866244787048202e-06,-9.5714814306725e-05,100,-100,100,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.2,0.1,0.993227660655975,0.928257703781128,357.9708776474,1.00081324577332,14.9523324966431,0.5041377447187214,14.015012539103846,0.9993729591748483,-0.035407463480276576,0.035407463480276576,0.9993729591748483,87.93988651419552,2.0601134858044787,0.5240768443733277,1.7977881646012808,227.57509795663532,380.65553810778573,100,100,100,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.30000000000000004,0.1,0.989348351955414,0.928097307682037,356.912123203278,1.00286412239075,15.0164155960083,0.772399077183028,14.06713526396919,0.9985480904996904,-0.05386753158835335,0.05386753158835335,0.9985480904996904,86.85715593540498,3.1428440645950246,0.5883247715702069,2.7426488401972264,1.3933988613936006,2.695659238540288,100,10.466214475339434,-4.892619029765033,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.4,0.1,0.986023426055908,0.929608702659607,356.100067853928,1.0046843290329,15.0782203674316,0.9809229088831315,14.114579360244864,0.9976843593836769,-0.06801410913319587,0.06801410913319586,0.997684359383677,86.02449928311366,3.9755007168863443,0.648623970896324,3.469278846253082,1.8294966925448495,3.8676783964260606,100,13.372974154598328,-6.054987384418929,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.5,0.1,0.98314368724823,0.937827587127686,355.574505329132,1.0046843290329,15.0782203674316,1.1125869517632778,14.096571294300103,0.9970185161673628,-0.07716267504065631,0.07716267504065631,0.9970185161673629,85.48722437967264,4.512775620327361,0.6404091871670943,3.9381396489220997,1.1925673271429256,2.6501142081890943,100,13.41192567126773,-8.641656362696027,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.6,0.1,0.980151891708374,0.953116297721863,355.117413043976,1.00806057453156,15.1947355270386,1.2399702244539865,14.187563956151482,0.9963712096570803,-0.08511411496624237,0.08511411496624237,0.9963712096570801,85.0051331364124,4.994866863587603,0.7416465750074419,4.3588436234183074,4.038699447142328,9.349256543505343,100,20.282161039855914,-4.127363251286605,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.7,0.1,0.976678669452667,0.975814163684845,354.826456069946,1.01285874843597,15.3295307159424,1.3303464273885557,14.291979087719175,0.9959261416373304,-0.09017272538512061,0.09017272538512061,0.9959261416373302,84.68203623063157,5.317963769368433,0.8537621500660162,4.6407988638623765,9.064265959289939,21.52796342934422,100,31.12276873739453,5.1342950997652235,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.7999999999999999,0.1,0.97309821844101,1.00523066520691,354.650308132172,1.01285874843597,15.3295307159424,1.3751010145670186,14.258199396942905,0.9956442119270144,-0.0932341313910004,0.0932341313910004,0.9956442119270144,84.49127036410447,5.508729635895534,0.8243552330723176,4.807273487428274,6.005148667763912,14.471378515979843,100,25.47066310032699,-1.4500684292713437,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.8999999999999999,0.1,0.969328284263611,1.04576969146729,354.718950748444,1.02011609077454,15.5035343170166,1.3812828567534425,14.391719669265177,0.9957551955639717,-0.09204124351265873,0.09204124351265873,0.9957551955639716,84.51768069946215,5.482319300537854,0.9578538299802695,4.784226122000904,17.921879445826207,43.10286943372365,100,49.239592033254944,22.447925750049883,0.5,2.8,5,0,0,1,10,3,15,12,13.5
