time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,logistic_function_mid,logistic_function_growth_rate,max_follower_distance,min_follower_distance,optimal_follower_distance
0,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-46.39363909719793,1.8592508742387894e-36,1.2799647897363562e-35,100,-100,100,0.5,2.8,20,0,7,15,12,13.5
1,0.978180229663849,0.926179051399231,353.921168327332,1.00513255596161,15.2122936248779,1.5396531514684033,14.202931535694521,0.9943771362754714,-0.10589669896929116,0.10589669896929114,0.9943771362754715,83.81307366626592,6.186926333734078,0.7861399977199035,2.1596447020400236,56.02926038075114,99.59419240285241,100,100,100,0.5,2.8,20,0,7,15,12,13.5
2,0.943744957447052,1.04047298431396,350.343227386475,1.02755653858185,15.978931427002,2.5884855321459925,14.712726044989786,0.9858303070751068,-0.16774565762546761,0.16774565762546764,0.9858303070751069,80.02177524282567,9.978224757174331,1.438693551480661,3.483057510334075,47.22744784087561,99.99577073461109,100,100,84.70233465281582,0.5,2.8,20,0,7,15,12,13.5
3,0.834643721580505,1.67848038673401,350.3209400177,1.08476758003235,17.0843963623047,2.8367464526539106,15.144559371413438,0.9857649814506664,-0.16812912105155167,0.16812912105155167,0.9857649814506665,79.39079198395548,10.60920801604452,1.9079462937443772,3.703312218179045,46.110242630733566,99.99984161083032,100,100,81.85121105056581,0.5,2.8,20,0,7,15,12,13.5
4,0.646084785461426,2.78359174728394,350.321041107178,1.19227826595306,18.507438659668,3.182027781743458,15.408192244336586,0.9857652780867768,-0.16812738182253212,0.16812738182253212,0.9857652780867768,78.3315786379738,11.668421362026194,2.233330513347177,4.0730474255479665,44.398210742139085,99.99998376179194,100,100,77.39188869274386,0.5,2.8,20,0,7,15,12,13.5
5,0.39292448759079,4.2679123878479,350.321365356445,1.36847114562988,20.089075088501,3.621543352156152,15.431957239151544,0.9857662295403803,-0.16812180315991815,0.16812180315991815,0.9857662295403803,76.79292499808986,13.207075001910143,2.3512106945352347,4.610138866823367,42.21950755223397,99.99999288499588,100,97.34740393157337,71.53062627736251,0.5,2.8,20,0,7,15,12,13.5
6,0.0936292111873627,6.02311325073242,350.321630477905,1.61494159698486,21.7674331665039,4.146551195897905,15.264472285838677,0.9857670074701618,-0.1681172417788307,0.1681172417788307,0.985767007470162,74.80249629327321,15.197503706726794,2.3176484025072224,5.3049295553285045,39.82537204431794,99.99999100074464,100,94.50454684355569,64.79694133371606,0.5,2.8,20,0,7,15,12,13.5
7,-0.253808230161667,8.06092071533203,350.321833610535,1.93225002288818,23.5264091491699,4.754906613543226,14.877871026440012,0.9857676034956075,-0.16811374690526248,0.16811374690526248,0.9857676034956075,72.2763332855552,17.723666714444803,2.119224794556878,6.186726793863749,37.30218534009274,99.99996390671556,100,91.92720570300398,57.28153565736699,0.5,2.8,20,0,7,15,12,13.5
8,-0.635945975780487,10.30246925354,350.321995735168,2.3001651763916,26.0116500854492,5.5352100830205035,14.992016556966608,0.9857680791877727,-0.16811095756805738,0.16811095756805738,0.9857680791877727,69.7353240272283,20.2646759727717,2.481211190255035,7.073706351493017,35.19358533816183,99.9999971360483,100,90.1935484605041,50.580792892143215,0.5,2.8,20,0,7,15,12,13.5
9,-1.05438494682312,12.7571153640747,350.32209777832,2.33691453933716,28.198263168335,5.938834829976256,14.651286584464332,0.9857683785899722,-0.1681092019257037,0.16810920192570367,0.9857683785899722,67.93504248131053,22.064957518689468,2.3091732142400048,7.70212316027619,33.899035811588675,99.99999045069718,100,89.36401647195068,46.23212677440402,0.5,2.8,20,0,7,15,12,13.5
10,-1.48802900314331,15.3008251190186,350.310564994812,2.06283688545227,30.4519710540771,6.050264381651418,14.337369794224863,0.9857345207525392,-0.16830761895042562,0.1683076189504256,0.9857345207525393,67.12061365388982,22.87938634611018,2.061679591362603,7.9864124515091515,33.35850597452405,99.99994600329293,100,89.07896681327372,44.35505708482248,0.5,2.8,20,0,7,15,12,13.5
11,-1.95141839981079,17.9673862457275,349.513895988464,1.52507948875427,32.6600341796875,6.092455752046324,13.814554780732315,0.9832990763643723,-0.1819970505831689,0.1819970505831689,0.9832990763643723,66.20169747586377,23.798302524136233,1.598342322271554,8.30717470863709,32.77819684111816,99.99861663992687,100,88.81648286642017,42.296304498052464,0.5,2.8,20,0,7,15,12,13.5
12,-2.44946980476379,20.712854385376,349.790066719055,0.929000496864319,34.6761093139648,5.800033725206822,13.143293292253885,0.9841648922702305,-0.17725536613238385,0.17725536613238385,0.9841648922702305,66.18850290747554,23.811497092524462,0.8661598828546584,8.311780481872175,32.694458549794696,99.76782721491905,100,88.66190244883148,42.1159317503473,0.5,2.8,20,0,7,15,12,13.5
13,-2.95923495292664,23.5278034210205,349.490091323853,0.280625969171524,36.7732048034668,5.601541932434104,12.432219615009677,0.9832233772267789,-0.1824055659095069,0.1824055659095069,0.9832233772267787,65.7452672858647,24.2547327141353,0.1358848842548177,8.46649890105683,23.445231105905837,72.13552758079015,100,70.59665913477079,23.18426528885255,0.5,2.8,20,0,7,15,12,13.5
14,-3.45977020263672,26.408447265625,352.288482189178,-0.7386274933815,39.7518997192383,4.487029784741961,12.857639936505077,0.9909562452903186,-0.13418539384043973,0.13418539384043973,0.9909562452903187,70.76215099034007,19.237849009659925,0.11808874350478327,6.715276124401922,25.044295925677112,69.56400276729134,100,68.89136499967961,31.285818703028845,0.5,2.8,20,0,7,15,12,13.5
15,-3.82776522636414,29.2326316833496,355.266206741333,-1.7192405462265,42.4134864807129,3.189099632656126,12.96188462565985,0.9965888858418349,-0.08252631469131583,0.08252631469131583,0.996588885841835,76.17767641683125,13.822323583168753,-0.15156153267639283,4.8249011360471,10.653964024349978,25.71316314062768,100,34.817651229631835,7.798204867768076,0.5,2.8,20,0,7,15,12,13.5
16,-3.99806880950928,32.0290718078613,2.66285753250122,-2.89359760284424,45.2413787841797,0.48944932406179587,13.249352876348318,0.9989202022236725,0.04645890215467219,-0.04645890215467219,0.9989202022236724,87.88437709812375,2.1156229018762502,-0.24160974013722658,0.7384917073667497,11.801814285374938,15.560913478651809,100,25.671405351376777,21.535851790122976,0.5,2.8,20,0,7,15,12,13.5
17,-3.83100008964539,34.6431999206543,9.858078956604,-4.26713800430298,48.1819000244141,-2.7476359557313685,13.26412882306711,0.985234856151494,0.17120828900536586,-0.1712082890053659,0.9852348561514941,101.70317655818457,-11.703176558184566,0.045723191478096226,-4.085179277650768,25.690938209702015,57.93394448938146,100,39.94337444198188,62.82037839682618,0.5,2.8,20,0,7,15,12,13.5
18,-3.40128231048584,37.3668212890625,8.52193927764893,-5.59924173355103,51.1323089599609,-4.213573735965078,13.287794128999828,0.9889591927670922,0.1481881069501238,-0.1481881069501238,0.9889591927670922,107.59387703365374,-17.59387703365374,0.4398592691281138,-6.141421648565419,35.77454235276262,95.60187821574466,100,54.35310408954207,88.74506532150842,0.5,2.8,20,0,7,15,12,13.5
19,-3.02742862701416,40.3396606445313,2.63923025131226,-6.9303183555603,54.9254455566406,-4.570381033786768,14.390597171122133,0.9989392757251958,0.04604696964645248,-0.04604696964645248,0.9989392757251957,107.61958537173568,-17.61958537173568,1.5989294234891425,-6.150395551460334,37.39632997137685,99.99862231338909,100,57.571552398664764,92.01376748684264,0.5,2.8,20,0,7,15,12,13.5
20,-2.90410089492798,43.6301536560059,358.040853500366,-7.55131483078003,57.9361267089844,-4.155420654252773,14.456484411651886,0.99941545728888,-0.03418689415637017,0.034186894156370176,0.9994154572888799,106.03694652438944,-16.036946524389435,1.5418570116234172,-5.597950376337135,38.93019293272526,99.99794576022364,100,62.18612481170655,93.5346469191945,0.5,2.8,20,0,7,15,12,13.5
21,-2.99479293823242,47.0133476257324,356.383016586304,-7.80542802810669,61.0852165222168,-3.9133098302033504,14.347324154022882,0.9980080724386362,-0.0630863483435041,0.0630863483435041,0.9980080724386361,105.25661754970608,-15.256617549706078,1.3714392110439206,-5.325564179198414,39.75767284916563,99.99322808937632,100,64.6037659965757,94.42692540008682,0.5,2.8,20,0,7,15,12,13.5
22,-3.206702709198,50.6011543273926,355.512271881104,-7.68831586837769,64.1039352416992,-3.411340269414501,13.812049322767647,0.9969341156064465,-0.07824556945918361,0.07824556945918361,0.9969341156064466,103.87343094620768,-13.873430946207677,0.727085046779445,-4.842740971187926,41.117283508915925,99.3877207167971,100,68.67489229850565,95.79424173715805,0.5,2.8,20,0,7,15,12,13.5
23,-3.47930216789246,54.2507362365723,355.355058193207,-7.34502029418945,66.8827667236328,-2.830070441533172,12.903591444011516,0.9967156651928781,-0.08098075548621807,0.08098075548621807,0.996715665192878,102.37048277926041,-12.370482779260414,-0.28970209048989837,-4.318113091187063,5.043272365283705,11.630307767066213,100,-2.004171924756365,22.177261385891185,0.5,2.8,20,0,7,15,12,13.5
24,-3.81229901313782,57.8484420776367,350.869717597961,-6.78088045120239,70.0460586547852,-0.9954529125031786,12.514127992654476,0.9873300779349793,-0.1586799206103527,0.1586799206103527,0.9873300779349792,94.54809206039005,-4.548092060390047,-0.9463421299786319,-1.587583622752382,0.08242111170103418,0.13258233545314907,100,-4.280391920304601,4.610076367108738,0.5,2.8,20,0,7,15,12,13.5
25,-4.34338855743408,60.9312782287598,343.045806884766,-6.27306747436523,72.4158477783203,1.5031700168438662,11.54813744123278,0.9565381959285383,-0.2916070639229736,0.2916070639229736,0.9565381959285384,82.58375865687206,7.416241343127936,-1.8544429733421168,2.5887565912021806,0.00012159243222042348,0.00023034487148117347,100,7.248761640230546,-7.248275270501665,0.5,2.8,20,0,7,15,12,13.5
26,-5.09907960891724,63.4665985107422,339.897783279419,-5.72156095504761,74.6540679931641,3.260528436135756,10.719883896924996,0.9390809555169534,-0.3436960270142292,0.3436960270142292,0.9390809555169535,73.08249063416793,16.917509365832075,-2.2952261760265014,5.905324793414952,4.006632026987453e-06,1.0528621506162893e-05,100,16.534917434825918,-16.53490140829781,0.5,2.8,20,0,7,15,12,13.5
