time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-115.98409774299483,-36.43392336426363,-394.066353733907,100,-100,100,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.1,0.1,0.998932778835297,0.928326725959778,359.601396083832,0.0,0.0,-1.0053668763921233,-0.9213547908468019,0.9999758005157449,-0.006956894630177363,0.006956894630177363,0.9999758005157448,-137.4967232490057,-132.5032767509943,-12.136307510190509,-115.63092244930526,-1.614564872392028e-05,-0.00017436622076479828,100,-100,100,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.2,0.1,0.996358513832092,0.928340017795563,358.727583289146,0.999768972396851,14.9595069885254,0.3149862117163677,14.027631370910635,0.9997534155881751,-0.022206035661003973,0.022206035661003973,0.9997534155881752,88.71365680116932,1.2863431988306786,0.5311673852081018,1.1225462065115706,261.4709912615456,380.93606387104325,100,100,100,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.30000000000000004,0.1,0.992754876613617,0.928275585174561,357.841329813004,0.999209225177765,15.0279026031494,0.5375402715577305,14.089378061542499,0.9992903471460799,-0.03766698953549646,0.03766698953549646,0.9992903471460798,87.81510167903069,2.1848983209693102,0.5996284952697053,1.9066834761105163,1.767313887298378,3.013093169737795,100,8.8733415077062,-1.8040859585126894,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.4,0.1,0.990089237689972,0.930002510547638,357.184849023819,0.999209225177765,15.0279026031494,0.7015116506918528,14.080438615295197,0.9987931848600382,-0.04911388680548195,0.04911388680548195,0.9987931848600381,87.14778416196448,2.8522158380355194,0.5979030424794924,2.4890278675624566,0.9428061581118687,1.761061933679056,100,8.854890345398616,-5.083665712951142,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.5,0.1,0.98740416765213,0.938190162181854,356.647421598434,0.998260855674744,15.1337404251099,0.8409959759330436,14.170620695772497,0.9982885717008242,-0.05848014715720602,0.05848014715720603,0.9982885717008242,86.60360207256956,3.396397927430442,0.6955544144986234,2.9639163270786324,3.389044868989466,6.747448181040191,100,15.077055453799101,-1.5208759778412384,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.6,0.1,0.984659254550934,0.95303076505661,356.214571714401,0.998260855674744,15.1337404251099,0.9497842642613259,14.14887349995198,0.9978182910920758,-0.0660201330056941,0.06602013300569412,0.9978182910920758,86.15961578351258,3.840384216487422,0.6807161831228328,3.3513674559664106,1.8590862719373868,3.8780412437244727,100,13.102001420580724,-5.665656332831176,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.7,0.1,0.981846153736115,0.974108457565308,355.917017459869,0.996817588806152,15.2887811660767,1.0341551769843542,14.277275719323537,0.9974619744421835,-0.07120119059328134,0.07120119059328132,0.9974619744421837,85.85709295111758,4.142907048882421,0.8146805376742137,3.6153684303539957,7.937600238906545,17.05267088591778,100,25.99823208280428,5.752168872821903,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.7999999999999999,0.1,0.979544699192047,0.999108850955963,355.844090938568,0.996817588806152,15.2887811660767,1.0528101705450408,14.250846429985852,0.9973705410641294,-0.0724707100658333,0.0724707100658333,0.9973705410641291,85.77483370361855,4.225166296381445,0.7896827545695935,3.68715316580754,4.940097291762284,10.695228680716323,100,20.20422344778568,-0.4438342807365423,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.8999999999999999,0.1,0.977476716041565,1.03250551223755,356.025266170502,0.994883298873901,15.4836521148682,1.0190685334286065,14.415180902230293,0.9975947143257752,-0.06931656331119407,0.06931656331119407,0.9975947143257754,85.95625273667979,4.043747263320213,0.9511570858478056,3.5288351931723922,19.971631629556303,42.50174931619813,100,49.8240017999953,30.06252471822991,0.5,2.8,5,0,0,1,10,3,15,12,13.5
0.9999999999999999,0.1,0.975580275058746,1.07163095474243,356.289384365082,0.992203295230865,15.6970653533936,0.9631053169965234,14.593698497037055,0.9979036447411868,-0.06471719873615868,0.0647171987361587,0.9979036447411866,86.22426298389493,3.775737016105069,1.125443845369226,3.294952131022981,39.91674685462673,82.72452910950568,100,89.05935967611781,70.60762774238911,0.5,2.8,5,0,0,1,10,3,15,12,13.5
1.0999999999999999,0.1,0.972871899604797,1.12793338298798,356.474077224731,0.992203295230865,15.6970653533936,0.9152982715925427,14.540364821694528,0.9981070755980611,-0.0615001271631719,0.0615001271631719,0.9981070755980611,86.39805301589642,3.6019469841035776,1.0691447955585929,3.143291717744364,32.309970244728085,65.76719418012352,100,73.42115729914039,55.81872367977195,0.5,2.8,5,0,0,1,10,3,15,12,13.5
1.2,0.1,0.96874737739563,1.20377349853516,356.593199491501,0.98826014995575,15.9410457611084,0.8952385639736125,14.71006874229614,0.998232781743922,-0.0594248555050087,0.0594248555050087,0.9982327817439219,86.51733749743201,3.4826625025679903,1.2372851804361709,3.0391963702778453,47.85601091211874,96.1798240895365,100,100,87.20227198745951,0.5,2.8,5,0,0,1,10,3,15,12,13.5
1.3,0.1,0.961816310882568,1.3225337266922,356.578633546829,0.98347282409668,16.2381134033203,0.9117592445820372,14.887702347048887,0.9982176422801154,-0.059678628006408704,0.059678628006408704,0.9982176422801154,86.49544362319882,3.504556376801176,1.4155953985888807,3.058302379847177,51.383054724727785,103.51233869608205,100,100,94.20286278588347,0.5,2.8,5,0,0,1,10,3,15,12,13.5
1.4000000000000001,0.1,0.954477369785309,1.43985033035278,356.462988615036,0.98347282409668,16.2381134033203,0.9418937934637199,14.768285844841955,0.9980951546174706,-0.06169329241600867,0.06169329241600867,0.9980951546174707,86.35072442410438,3.6492755758956155,1.2982914795298175,3.1845937055995353,45.1086411756392,92.27549712886191,100,99.1341447269571,81.3004199755997,0.5,2.8,5,0,0,1,10,3,15,12,13.5
1.5000000000000002,0.1,0.94494765996933,1.59307670593262,356.418102741241,0.976251542568207,16.5674800872803,0.9667713887947765,14.943195429431762,0.998046517431209,-0.0624751874221713,0.0624751874221713,0.998046517431209,86.29832650062059,3.7016734993794107,1.4744361015826737,3.2303195198995494,50.622381173763074,104.11880028147189,100,100,92.19986769180741,0.5,2.8,5,0,0,1,10,3,15,12,13.5
