time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-695.904586457969,-14.927349253104834,-394.066353733907,100,-100,100,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.1,0.1,0.999217212200165,0.928312301635742,359.507025063038,0.999539196491241,14.9392194747925,0.12087083162483887,14.010385796278118,0.9999629855124975,-0.008603929621545403,0.008603929621545403,0.9999629855124975,89.50570835022867,0.494291649771327,0.510907176856513,2.5881050260873,200.68287850744377,380.1394088771896,100,100,100,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.2,0.1,0.996002435684204,0.92873203754425,358.783885955811,0.999539196491241,14.9392194747925,0.30088895230293283,14.007256568520123,0.9997747540230959,-0.021223600497046014,0.021223600497046014,0.9997747540230959,88.76942240027851,1.2305775997214852,0.5104878836523046,6.443289244928632,0.27222303687603877,0.7426895659614641,100,18.585655959552245,-17.49676381204809,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.30000000000000004,0.1,0.994011402130127,0.940730214118958,358.423557162285,0.998530983924866,14.9631757736206,0.390284415885511,14.017013874949397,0.9996215105338048,-0.02751064663206887,0.02751064663206887,0.9996215105338049,88.40509013013025,1.5949098698697526,0.522446287856015,8.350928550534446,0.2874494642802297,0.8789999955863441,100,23.957498870056906,-22.80770101293599,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.4,0.1,0.992593824863434,0.961949944496155,358.224029898643,0.998530983924866,14.9631757736206,0.4398541714571872,13.994316284686828,0.9995196461592715,-0.030991562426648477,0.030991562426648477,0.9995196461592715,88.19973387340349,1.8002661265965116,0.5012270879376572,9.426171396370256,0.1686015975662948,0.5444075198459121,100,26.730483104969302,-26.056076714704126,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.5,0.1,0.991887211799622,0.991155028343201,358.552737593651,0.997326254844666,14.9966087341309,0.3591703647593268,14.000848536329158,0.999680995940161,-0.025256808113607702,0.025256808113607702,0.9996809959401611,88.53048667611907,1.469513323880932,0.5054547619187169,7.694353771094423,0.2414353098157177,0.7119007321288505,100,22.027061178695817,-21.06131993943295,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.6,0.1,0.993147552013397,1.02746868133545,359.156976819038,0.995661020278931,15.0639362335205,0.20903173347878018,14.034911235752984,0.9998917579676238,-0.014712999300455111,0.014712999300455111,0.9998917579676235,89.14671703526545,0.8532829647345466,0.5364677772246722,4.46777915573895,0.5305532439260671,1.240607655530946,100,13.570888123921193,-11.448675148216925,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.7,0.1,0.994280517101288,1.05266559123993,359.635231047869,0.995661020278931,15.0639362335205,0.09058149539195386,14.010977906974054,0.9999797344215832,-0.006366376217288401,0.006366376217288402,0.9999797344215832,89.62958580644536,0.3704141935546375,0.5112707102897147,1.9394841820943947,0.3277933697002034,0.5619992403983701,100,6.086142449264712,-4.774968970463898,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.7999999999999999,0.1,0.995147228240967,1.07755267620087,359.947660844773,0.993693232536316,15.1224203109741,0.011375857489594122,14.044863103009245,0.9999995827675033,-0.000913490459377904,0.000913490459377904,0.9999995827675032,89.95359239351914,0.04640760648085518,0.5448677100357227,0.2429896593182345,1.2294790161710227,1.3707393451273753,100,3.139329078433102,1.7785869862509889,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.8999999999999999,0.1,0.995672285556793,1.10207414627075,0.171320170164108,0.990975975990295,15.1903295516968,-0.04682153300284295,14.088178383591229,0.9999955296512026,0.0029900965888411085,-0.0029900965888411085,0.9999955296512028,90.1904196753716,-0.19041967537160076,0.5882561881816972,-0.9970350887439571,1.5103169934836056,2.134326992001949,100,0.2289357384841315,5.812332235450291,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.9999999999999999,0.1,0.995870292186737,1.12665736675262,0.229850202798843,0.990975975990295,15.1903295516968,-0.0613125551045019,14.063539385605965,0.9999919533717129,0.004011632065144512,-0.004011632065144512,0.9999919533717129,90.24978977808544,-0.24978977808544303,0.5636730365827152,-1.3078962196250876,0.7108562270415577,1.0799158367044988,100,-2.2403969608671295,5.08382186903336,0.5,2.8,30,0,0,1,10,3,15,12,13.5
1.0999999999999999,0.1,0.99582427740097,1.14770126342773,0.210289299488068,0.987820446491241,15.2821578979492,-0.05988051794772997,14.134332058433026,0.9999932646743177,0.0036702324176867917,-0.0036702324176867917,0.9999932646743178,90.24273382097947,-0.24273382097946694,0.6344589006610803,-1.2709513146114555,2.5308491840749046,3.813907693312472,100,1.5030346872377338,8.620362049061885,0.5,2.8,30,0,0,1,10,3,15,12,13.5
