time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,logistic_function_mid,logistic_function_growth_rate,max_follower_distance,min_follower_distance,optimal_follower_distance
0,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-46.39363909719793,1.5460204979479692e-42,1.0643274821071399e-41,100,-100,100,0.5,2.8,20,2,7,15,12,13.5
1,0.977691352367401,0.925276041030884,353.783816337585,1.01059150695801,15.1521425247192,1.5731940587688944,14.139656036068212,0.9941204190117466,-0.10828015748007186,0.10828015748007186,0.9941204190117465,83.65131796591245,6.348682034087545,0.7269045250492212,2.216108093140771,0.007516017138023399,0.013478857445493755,100,6.220134695070205,-6.190070626518112,0.5,2.8,20,2,7,15,12,13.5
2,0.952024936676025,0.918524980545044,346.862260818481,1.05081510543823,15.7565135955811,3.4687723094066047,14.42717173609844,0.9738264669192277,-0.22729278987159784,0.22729278987159787,0.9738264669192277,76.48079563201392,13.519204367986077,1.3383174800037114,4.719092569427122,0.40324826670088204,0.9643530810698818,100,14.019955727797706,-12.406962660994177,0.5,2.8,20,2,7,15,12,13.5
3,0.953569829463959,0.922812044620514,347.781419754028,1.11853611469269,16.5966739654541,3.4784728918135013,15.283893081592069,0.97734731312208,-0.2116417480863611,0.21164174808636113,0.97734731312208,77.17840800307249,12.82159199692751,2.174730026020203,4.475579913874794,33.01759989799415,77.2610420527051,100,78.56682355483773,53.503576037138885,0.5,2.8,20,2,7,15,12,13.5
4,0.875311315059662,1.34201443195343,349.243493080139,1.17826366424561,17.5374546051025,3.320275075073761,15.85433177254002,0.9824292083819998,-0.18663560892262027,0.18663560892262027,0.9824292083819998,78.1718416373153,11.828158362684704,2.6982734428064283,4.128806157522994,43.8258954628331,99.25192555399695,100,99.21244816673058,76.09113368460183,0.5,2.8,20,2,7,15,12,13.5
5,0.649919331073761,2.53603577613831,349.044812202454,1.21403992176056,18.5593948364258,3.5989382895655444,15.624145122330152,0.9817761188183337,-0.1900411863728727,0.1900411863728727,0.9817761188183338,77.02848186731427,12.97151813268573,2.5332862388137407,4.527914007950254,41.538705916354765,97.66379630617321,100,95.75557105497023,70.39925261044883,0.5,2.8,20,2,7,15,12,13.5
6,0.295682966709137,4.33096170425415,348.463768959045,1.2229231595993,19.6714649200439,3.9764181596039943,14.845164596896126,0.9797984382051612,-0.19998755083936276,0.19998755083936276,0.9797984382051612,75.00479560218879,14.995204397811207,1.8685006844833953,5.234313775026783,11.408605745804465,28.485700287615135,100,37.473290061683926,8.161132921533937,0.5,2.8,20,2,7,15,12,13.5
7,-0.0829566195607185,6.35019969940186,351.853119850159,1.23255622386932,21.3297805786133,3.42501164362709,14.641984585399795,0.9899080391173954,-0.14171123487837256,0.14171123487837256,0.9899080391173953,76.83425745139647,13.165742548603532,1.5372343653368112,4.595711118860824,1.5941966402308088,3.771112881210702,100,16.056384413271925,-9.679597852348689,0.5,2.8,20,2,7,15,12,13.5
8,-0.30877223610878,8.3325080871582,359.164437413216,1.26120376586914,22.8221092224121,1.7811080338705656,14.465165739707906,0.9998936652990349,-0.01458280133793592,0.01458280133793592,0.9998936652990348,82.98045506003915,7.019544939960852,1.074407902399935,2.450283423880491,0.08251818109522394,0.15327701436608004,100,7.025829949055822,-6.695757224674926,0.5,2.8,20,2,7,15,12,13.5
9,-0.27742138504982,10.0728807449341,6.25805377960205,1.28993964195251,24.4339408874512,-0.007429222925656953,14.446335653466098,0.9940410255326958,0.10900660327661935,-0.10900660327661936,0.9940410255326958,90.02946512467854,-0.02946512467853779,0.9463375637550122,-0.010285268803022406,0.062274118873207315,0.0625935526349219,100,0.09574948509795189,0.15334699039487737,0.5,2.8,20,2,7,15,12,13.5
