time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-695.904586457969,-14.927349253104834,-394.066353733907,100,-100,100,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.1,0.1,0.999218881130219,0.9282306432724,359.50781956315,0.0,0.0,-1.0071555748339094,-0.9196130423161676,0.9999631047239784,-0.008590063491122927,0.008590063491122927,0.9999631047239786,-137.6014387151743,-132.3985612848257,-12.136163316405876,-693.2372457971106,-4.351194006416744e-06,-0.00011464692280979123,100,-100,100,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.2,0.1,0.995939373970032,0.928120732307434,358.728198647499,0.998290538787842,14.9548053741455,0.3136770351047814,14.02317703971535,0.9997536540239897,-0.02219529827870763,0.022195298278707625,0.9997536540239896,88.71859468026241,1.281405319737587,0.5266848388901888,6.709422564597472,137.1316498931692,380.75764019689825,100,100,100,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.30000000000000004,0.1,0.98978179693222,0.930969834327698,357.160202503204,0.995999932289124,15.0026845932007,0.703372866066256,14.054126139023136,0.9987719654786278,-0.04954352605496279,0.04954352605496279,0.9987719654786278,87.13488413260687,2.865115867393129,0.5717161327356077,15.001711601143004,0.4829380398977135,1.9318554814903472,100,42.97066856299584,-41.03891640340498,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.4,0.1,0.987456560134888,0.948291063308716,356.901301145554,0.991728544235229,15.0816450119019,0.7682602543218825,14.112458618812386,0.9985378981593133,-0.054056136928022316,0.05405613692802231,0.9985378981593133,86.88398277565166,3.11601722434834,0.6333545942236487,16.315428034120007,0.8428895130437383,3.5074158996335947,100,47.36897752162349,-43.997419469448545,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.5,0.1,0.985717713832855,0.97051477432251,356.797898292542,0.991728544235229,15.0816450119019,0.7942227856406224,14.088763000305555,0.9984387158817162,-0.05585812947521233,0.05585812947521233,0.9984387158817163,86.77349236709188,3.2265076329081244,0.6111315177773573,16.893954460492594,0.43979485274757674,1.8603870426618385,100,48.18266219487442,-46.423482783884104,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.6,0.1,0.983919143676758,1.00445938110352,356.939889192581,0.986015796661377,15.1972684860229,0.7597572048713894,14.172459337542028,0.998574077879894,-0.053383620955489715,0.053383620955489715,0.9985740778798939,86.93142509182684,3.0685749081731615,0.6928092597849069,16.067020647511296,1.4712202163307522,6.07794185339624,100,47.93009824569313,-42.04521738037012,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.7,0.1,0.984142005443573,1.04428160190582,357.609762907028,0.986015796661377,15.1972684860229,0.5921282493169493,14.1405949446777,0.9991299509910175,-0.04170540771515453,0.04170540771515453,0.9991299509910174,87.60217720595156,2.397822794048438,0.6529870081578064,12.554970790654538,0.6967754373528111,2.5653234173999264,100,36.54746908853833,-33.76036733912708,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.7999999999999999,0.1,0.985380351543427,1.07386410236359,358.508915305138,0.976413905620575,15.3425226211548,0.3623270593644522,14.26406027136305,0.9996613860443367,-0.026021399883850924,0.026021399883850924,0.9996613860443369,88.54492005220736,1.4550799477926404,0.7686613360548105,7.618780790618632,4.035572801286203,11.847537823310068,100,29.40373181630457,-13.261440611159761,0.5,2.8,30,0,0,1,10,3,15,12,13.5
0.8999999999999999,0.1,0.987292647361755,1.10981094837189,359.388022124767,0.964962005615234,15.5014896392822,0.1313856448608992,14.391096275554798,0.9999429583534156,-0.010680825783578056,0.010680825783578055,0.9999429583534157,89.47692422761291,0.523075772387088,0.8916960154098117,2.7388183396701375,14.689412693798047,28.403484013027235,100,37.04751673867248,21.71013403651971,0.5,2.8,30,0,0,1,10,3,15,12,13.5
