time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,logistic_function_mid,logistic_function_growth_rate,max_follower_distance,min_follower_distance,optimal_follower_distance
0,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-46.39363909719793,1.8592508742387894e-36,1.2799647897363562e-35,100,-100,100,0.5,2.8,20,0,7,15,12,13.5
1,0.978146374225616,0.927160978317261,353.920587539673,0.999767541885376,15.2087984085083,1.534021785273737,14.199028569751883,0.9943760627858796,-0.1059067786237141,0.1059067786237141,0.9943760627858795,83.83384673598802,6.166153264011982,0.7816537964734565,2.152393532792085,56.08640200015236,99.58130065602295,100,100,100,0.5,2.8,20,0,7,15,12,13.5
2,0.9417325258255,1.05939590930939,350.51326084137,0.999272525310516,15.947229385376,2.5105558116196183,14.674740405859765,0.9863237746205671,-0.16481933023233886,0.16481933023233886,0.9863237746205671,80.29181943998299,9.708180560017013,1.3879446688463446,3.388794303008077,47.73107160312561,99.99396695142643,100,100,85.9735191578286,0.5,2.8,20,0,7,15,12,13.5
3,0.830700576305389,1.72108244895935,350.495251655579,0.998345911502838,17.0845432281494,2.7023020707921184,15.12486679578756,0.9862719199546862,-0.1651293429675569,0.16512934296755694,0.9862719199546862,79.87006771507038,10.129932284929623,1.8643754208273755,3.536013427521886,46.952843766746035,99.99978512624934,100,100,84.00484993643079,0.5,2.8,20,0,7,15,12,13.5
4,0.638059079647064,2.87127757072449,350.4953956604,0.996782541275024,18.4738426208496,2.9302016649483686,15.329143383374092,0.98627233498077,-0.16512686411235422,0.16512686411235422,0.98627233498077,79.17832247763589,10.821677522364112,2.1066882670638307,3.7774780670863213,45.75098807826448,99.99996059619126,100,100,80.92503756868726,0.5,2.8,20,0,7,15,12,13.5
5,0.385763138532639,4.37823486328125,350.495726585388,0.994337558746338,20.1933193206787,3.2116259071846147,15.49750683987116,0.9862732886926043,-0.1651211676662769,0.16512116766627694,0.9862732886926043,78.2920361510354,11.707963848964596,2.326789289668099,4.0868503573780055,44.33793704163012,99.99999155853703,100,100,77.23269308260183,0.5,2.8,20,0,7,15,12,13.5
6,0.0888985395431519,6.15178823471069,350.495995521545,0.990298449993134,22.3382873535156,3.5616860539948125,15.815488230668386,0.9862740637310128,-0.16511653827377265,0.16511653827377262,0.9862740637310128,77.30857860551379,12.691421394486213,2.711578440165269,4.43014180183669,42.913546967593646,99.99999942900129,100,98.23149098033002,73.42269689004456,0.5,2.8,20,0,7,15,12,13.5
7,-0.261709153652191,8.24671077728271,350.496181488037,0.98222404718399,25.4894237518311,4.073861599460605,16.800659873922875,0.9862745996491205,-0.16511333709596923,0.16511333709596926,0.9862745996491205,76.36986674701109,13.630133252988912,3.7875249972574707,4.757814055004435,41.67457525802536,99.99999999969403,100,96.67102987006314,70.02727116203829,0.5,2.8,20,0,7,15,12,13.5
8,-0.639561235904694,10.5046329498291,350.496346473694,0.967937886714935,28.286376953125,4.521388909127072,17.272275923004333,0.9862750750959747,-0.16511049707523046,0.16511049707523046,0.9862750750959746,75.33075439304686,14.669245606953139,4.354256445676267,5.120532692500925,40.42084507038894,99.9999999999942,100,95.17918167978047,66.5041986017753,0.5,2.8,20,0,7,15,12,13.5
9,-1.044602394104,12.9251861572266,350.496450424194,0.906486511230469,31.1314601898193,4.930325318590209,17.634257974727685,0.9862753746507738,-0.16510870769731079,0.16510870769731079,0.9862753746507738,74.37965041346385,15.62034958653615,4.810520529640293,5.452530611951815,39.36723957602546,99.99999999999976,100,94.001564865516,63.467393438585844,0.5,2.8,20,0,7,15,12,13.5
10,-1.4717173576355,15.4777688980103,350.496512413025,0.756719708442688,33.8411293029785,5.2297841109299785,17.743401457254173,0.9862755532828266,-0.16510764063681213,0.16510764063681213,0.9862755532828265,73.57736685526311,16.422633144736892,4.998079281920731,5.7325804044561846,38.53977950630551,99.99999999999993,100,93.13078414508833,61.0283338801337,0.5,2.8,20,0,7,15,12,13.5
11,-1.9167537689209,18.1375541687012,350.496554374695,0.508318901062012,36.581901550293,5.437079539153659,17.790814873761313,0.9862756742023291,-0.16510691831883095,0.16510691831883095,0.9862756742023291,73.00623943276416,16.99376056723584,5.103089200117548,5.9319414838768925,37.981538806804636,99.99999999999997,100,92.57251376846457,59.35364145875397,0.5,2.8,20,0,7,15,12,13.5
12,-2.38530254364014,20.9379272460938,350.496574401855,0.0650320053100586,39.9974937438965,5.563565218998089,18.39342155608621,0.9862757319137219,-0.16510657357613778,0.16510657357613778,0.9862757319137218,73.17070343068396,16.829296569316043,5.716430846698405,5.874532718583021,38.13979973873337,100.0,100,92.72829108949921,59.830907865434284,0.5,2.8,20,0,7,15,12,13.5
13,-2.8569061756134,23.7566108703613,350.496574401855,-0.326381951570511,42.634105682373,5.612593117305872,18.200608828431186,0.9862757319137219,-0.16510657357613778,0.16510657357613778,0.9862757319137218,72.86160188540688,17.138398114593116,5.546347766067814,5.9824295123447655,37.84397264651495,100.0,100,92.43874792759524,58.93714265846455,0.5,2.8,20,0,7,15,12,13.5
14,-3.34739995002747,26.6882305145264,350.496574401855,-0.595034778118134,45.2066650390625,5.772106246758927,17.809848981818927,0.9862757319137219,-0.16510657357613778,0.16510657357613778,0.9862757319137218,72.0426821781429,17.957317821857103,5.221857046753403,6.26828641636926,37.09231877886208,99.99999999999997,100,91.73583952355808,56.63343559189023,0.5,2.8,20,0,7,15,12,13.5
15,-3.83647990226746,29.6113014221191,350.492480278015,-0.693862974643707,47.6654739379883,6.081584654142141,17.287090977982878,0.9862639315502151,-0.16517704841506595,0.16517704841506595,0.986263931550215,70.61816912623034,19.38183087376966,4.825642864209545,6.765535276239401,35.885111629563795,99.99999999999977,100,90.71372203259791,52.826724485657266,0.5,2.8,20,0,7,15,12,13.5
16,-4.33331966400146,32.5738067626953,350.372363090515,-0.70433247089386,49.8297958374023,6.463840940458173,16.406019239614565,0.9859154806197874,-0.16724432748004867,0.1672443274800487,0.9859154806197873,68.49595469442616,21.50404530557384,4.1334541991677405,7.506327861605873,34.28695686654071,99.99999999997283,100,89.59163174557787,47.55619572058498,0.5,2.8,20,0,7,15,12,13.5
