time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,logistic_function_mid,logistic_function_growth_rate,max_follower_distance,min_follower_distance,optimal_follower_distance
0,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-46.39363909719793,1.8592508742387894e-36,1.2799647897363562e-35,100,-100,100,0.5,2.8,20,0,7,15,12,13.5
1,0.977123558521271,0.926882147789001,353.647262096405,1.0060271024704,15.2995414733887,1.6190486849514663,14.281206281696157,0.9938595294604968,-0.11064915589628281,0.11064915589628281,0.9938595294604968,83.53203993665696,6.4679600633430425,0.872688388210495,2.2577439798567416,55.28115183260494,99.7781756084845,100,100,100,0.5,2.8,20,0,7,15,12,13.5
2,0.941708445549011,1.04647922515869,350.157831192017,1.03451371192932,16.2770557403564,2.6948733885922476,14.990554733638689,0.9852823600501567,-0.17093469798140323,0.17093469798140323,0.9852823600501567,79.80871215064994,10.191287849350061,1.7308592601586295,3.5574305597930085,46.84223341221666,99.9994528842156,100,100,83.72366125701289,0.5,2.8,20,0,7,15,12,13.5
3,0.829325437545776,1.6911199092865,350.134623527527,1.12204575538635,17.8795928955078,3.0620240261765064,15.89894184130539,0.985213042100303,-0.17133377272291112,0.17133377272291114,0.9852130421003031,79.09871289651609,10.90128710348391,2.691119257484747,3.8052670532198007,45.61852435404488,99.9999993410806,100,100,80.58230095907432,0.5,2.8,20,0,7,15,12,13.5
4,0.63618415594101,2.80128622055054,350.134722709656,1.23942518234253,19.5226802825928,3.459232117856022,16.37078593925256,0.9852133386869614,-0.1713320672649782,0.1713320672649782,0.9852133386869611,78.06861613898754,11.931383861012463,3.232271785804702,4.164838653879619,44.00191932440982,99.99999998508254,100,99.66538687968257,76.3422904179567,0.5,2.8,20,0,7,15,12,13.5
5,0.377392530441284,4.28938341140747,350.135041236877,1.39704072475433,21.5956382751465,3.969593606512837,16.875676770073223,0.9852142911664529,-0.17132659011777435,0.17132659011777437,0.9852142911664529,76.76319220891632,13.236807791083677,3.836266606419521,4.620517568160958,42.18051182000311,99.99999999978246,100,97.29847283085691,71.42357444915554,0.5,2.8,20,0,7,15,12,13.5
6,0.0653077214956284,6.08431005477905,350.135300636292,1.61545121669769,24.5051612854004,4.683124190595728,17.882926291070447,0.9852150668158832,-0.17132212968257987,0.17132212968257987,0.9852150668158832,75.32510409622007,14.674895903779928,4.985959669879229,5.122505018167774,40.41433388815665,99.99999999999993,100,95.17168182718306,66.48565372544353,0.5,2.8,20,0,7,15,12,13.5
7,-0.297242432832718,8.16976833343506,350.135520935059,1.80077004432678,26.9525489807129,5.284829715793187,18.145662844689394,0.9852157255317081,-0.17131834158965553,0.17131834158965553,0.9852157255317081,73.76207464621474,16.237925353785258,5.399590080159726,5.668105222332357,38.72565551160926,100.0,100,93.32200564574912,61.58061640068792,0.5,2.8,20,0,7,15,12,13.5
8,-0.688319802284241,10.4195308685303,350.135659217834,1.98944759368896,29.4635448455811,5.900723263750969,18.30372561938338,0.9852161390038955,-0.17131596378112832,0.17131596378112832,0.9852161390038955,72.13180679346839,17.868193206531615,5.731352177760236,6.237176056729197,37.17195743231796,100.0,100,91.80800782347767,56.879821905794174,0.5,2.8,20,0,7,15,12,13.5
9,-1.09949696063995,12.7850675582886,350.135759353638,2.18051886558533,32.0260848999023,6.527785809877546,18.39465315196046,0.9852164384112113,-0.17131424191913436,0.17131424191913436,0.9852164384112114,70.46154460169872,19.53845539830128,6.018587350537626,6.820207549088348,35.759452453444425,100.0,100,90.61548604433622,52.422323769441476,0.5,2.8,20,0,7,15,12,13.5
