time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,logistic_function_mid,logistic_function_growth_rate,max_follower_distance,min_follower_distance,optimal_follower_distance
0,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-46.39363909719793,1.5460204979479692e-42,1.0643274821071399e-41,100,-100,100,0.5,2.8,20,2,7,15,12,13.5
1,0.978148341178894,0.92711341381073,353.920652389526,0.986552178859711,15.237509727478,1.5239084444041415,14.229027244748089,0.9943761826551368,-0.10590565314560829,0.10590565314560828,0.9943761826551369,83.8870052168749,6.112994783125103,0.8103987812607656,2.133837722455395,0.013658280057906425,0.0241787734193517,100,6.002062182990918,-5.947429062759292,0.5,2.8,20,2,7,15,12,13.5
2,0.953104674816132,0.921904921531677,347.250373840332,0.929755330085754,16.0501880645752,3.3159033739135184,14.760429562274364,0.9753437604821642,-0.22069107115719688,0.22069107115719688,0.975343760482164,77.33880541135036,12.661194588649636,1.6283011619941679,4.419590656152504,2.9646357338664595,6.901676226641613,100,18.304125304959932,-6.445582369494092,0.5,2.8,20,2,7,15,12,13.5
3,0.948070764541626,0.964808940887451,348.637186050415,0.77798855304718,17.2948341369629,3.050610795674459,16.043454261362808,0.9803992515274957,-0.19702108416188938,0.19702108416188938,0.9803992515274959,79.23391755697492,10.766082443025084,2.830910901205904,3.7580717234388503,45.708075597530566,99.70304660574988,100,100,80.89355036943235,0.5,2.8,20,2,7,15,12,13.5
4,0.877518951892853,1.34223556518555,349.164056777954,0.48805770277977,18.8319835662842,2.905511823550968,17.251114927728597,0.9821695079873451,-0.18799749354684572,0.18799749354684572,0.9821695079873451,80.43970687004736,9.56029312995264,3.9940837201179242,3.337171851469354,48.01714213734356,99.9999133312105,100,100,86.69020309057294,0.5,2.8,20,2,7,15,12,13.5
5,0.711113333702087,2.21123361587524,349.168745040894,0.0676857754588127,20.546802520752,2.8136025933469115,18.129829743682148,0.9821848877116175,-0.18791712628421448,0.18791712628421448,0.9821848877116175,81.17853062981702,8.821469370182982,4.846854937241705,3.079273707470471,49.511784102823356,99.9999997784936,100,100,90.4016018247294,0.5,2.8,20,2,7,15,12,13.5
6,0.462217092514038,3.51181721687317,349.169236183167,-0.353551298379898,22.4413833618164,2.755793597775876,18.74565427371955,0.9821864985104891,-0.18790870693957973,0.1879087069395797,0.9821864985104891,81.63686713082711,8.363132869172887,5.44713573349182,2.9192840869765413,50.512239983804854,99.99999999668489,100,100,92.8504845240754,0.5,2.8,20,2,7,15,12,13.5
7,0.148282200098038,5.15270471572876,349.169544219971,-0.662344813346863,24.4691257476807,2.833433971807581,19.12466704457802,0.9821875087416917,-0.18790342645036917,0.1879034264503692,0.9821875087416917,81.57259134579459,8.427408654205408,5.8334228122844785,2.941720568538973,50.3682756615916,99.99999999977808,100,100,92.49973373127409,0.5,2.8,20,2,7,15,12,13.5
8,-0.218452483415604,7.06987428665161,349.169780731201,-0.850280940532684,27.0880756378174,3.14083295568211,19.780363011824125,0.9821882843798179,-0.18789937207726365,0.18789937207726365,0.982188284379818,80.97758999872323,9.022410001276768,6.528169974689121,3.1494152197429077,49.09152825507887,99.9999999999983,100,100,89.3646938948776,0.5,2.8,20,2,7,15,12,13.5
9,-0.636293411254883,9.25443840026855,349.169944763184,-0.912274420261383,29.0586910247803,3.4500854826952483,19.50337144431465,0.9821888223125635,-0.18789656017144027,0.18789656017144027,0.9821888223125634,79.96833508268982,10.03166491731018,6.3061754898014755,3.5017116452773474,47.13148933228407,99.9999999999919,100,100,84.45818605779156,0.5,2.8,20,2,7,15,12,13.5
10,-1.08129560947418,11.5811681747437,349.170071601868,-0.956400573253632,30.8353595733643,3.740425028329844,18.887792507125646,0.9821892382666657,-0.18789438584786677,0.18789438584786677,0.9821892382666657,78.79841963549771,11.201580364502291,5.754596469019752,3.910089175746231,45.128958424768626,99.99999999961472,100,100,79.3096671574478,0.5,2.8,20,2,7,15,12,13.5
11,-1.57312273979187,14.1528577804565,349.170162200928,-0.997839748859406,32.5523529052734,4.022170193910324,17.963700016951865,0.9821895353737917,-0.18789283275903612,0.18789283275903612,0.9821895353737917,77.37932214042391,12.620677859576091,4.908486395350845,4.405447649663067,43.011458202344336,99.99999985611257,100,98.35816982374526,73.68766298563209,0.5,2.8,20,2,7,15,12,13.5
12,-2.06016063690186,16.6995868682861,349.170216560364,-1.01865911483765,34.2508888244629,4.320699569621336,17.04301854151522,0.9821897136368886,-0.18789190090551294,0.18789190090551294,0.9821897136368885,75.77424361744536,14.225756382554636,4.082176366347753,4.9657257492435285,40.9419152145832,99.99995322047012,100,95.78786252704828,67.97979833128451,0.5,2.8,20,2,7,15,12,13.5
13,-2.58507585525513,19.4444446563721,349.170253753662,-0.860036909580231,36.5012550354004,4.899141368815867,16.428906035356693,0.9821898356058653,-0.1878912633214309,0.18789126332143094,0.9821898356058653,73.39528626375183,16.604713736248172,3.6438192848099824,5.796138520973199,38.35875641831051,99.99899380045261,100,92.94670069534598,60.48832497789607,0.5,2.8,20,2,7,15,12,13.5
14,-3.11519122123718,22.2165470123291,349.170253753662,-0.50175678730011,38.3860511779785,5.604997302000364,15.390481140887372,0.9821898356058653,-0.1878912633214309,0.18789126332143094,0.9821898356058653,69.9890859460474,20.010914053952604,2.879343836168811,6.985126731501583,35.31331648566935,99.78825157774457,100,90.18498781954312,51.06827812313426,0.5,2.8,20,2,7,15,12,13.5
15,-3.66796708106995,25.1071758270264,349.170253753662,0.0843331813812256,40.2853927612305,6.537325532655109,14.202865958722796,0.9821898356058653,-0.1878912633214309,0.18789126332143094,0.9821898356058653,65.28422900009866,24.71577099990134,2.1351535509361472,8.62743162234419,23.21524845869644,72.03251152801381,100,70.58730545995661,22.27368837482915,0.5,2.8,20,2,7,15,12,13.5
16,-4.23400926589966,28.0559062957764,348.849469184875,0.904482662677765,42.1551284790039,7.768100826017745,12.839344805280843,0.9811224916658712,-0.19338732209571705,0.19338732209571702,0.9811224916658712,58.825090859317115,31.174909140682885,1.5064041486316686,10.88209617029985,0.8881535810919066,3.061502389931712,100,32.246176439023394,-28.693562114655766,0.5,2.8,20,2,7,15,12,13.5
17,-4.71327209472656,30.8566741943359,356.585163354874,1.86753571033478,43.906379699707,7.346427102289587,12.63455001077657,0.9982244371707824,-0.05956486409852003,0.059564864098520034,0.9982244371707822,59.82390934145382,30.176090658546176,1.115123849768402,10.533442747438695,0.059986988589258175,0.2037213486114105,100,29.61361367000686,-29.373665715649825,0.5,2.8,20,2,7,15,12,13.5
18,-4.71092844009399,33.233470916748,16.7985458374023,3.00831413269043,45.8234100341797,3.7512512126215034,14.28360553984638,0.9573268328291261,0.2890075001541562,-0.2890075001541562,0.9573268328291261,75.28492357300786,14.71507642699214,1.2679813406614393,5.136530666672316,0.23882506248201538,0.5916179666760467,100,14.859935991646514,-13.904635741718453,0.5,2.8,20,2,7,15,12,13.5
19,-4.07584476470947,35.1111297607422,38.4473609924316,3.95129728317261,47.3843574523926,-1.34474112484095,14.603383126355762,0.7831797456254889,0.621795373126879,-0.621795373126879,0.7831797456254889,95.26119977871443,-5.261199778714428,1.1651671462677395,-1.8365051748752768,0.17155700377914282,0.28893505972144534,100,-4.799100482092489,5.48532849720906,0.5,2.8,20,2,7,15,12,13.5
20,-3.12018752098084,36.3445243835449,43.679256439209,5.00420188903809,49.1213302612305,-2.9482272126306635,14.851276982953117,0.7232172279633492,0.6906206202952594,-0.6906206202952594,0.7232172279633493,101.22819376177004,-11.228193761770045,1.6410855529479438,-3.919379003895502,3.3811758236960174,7.49933745826175,100,-4.211909563515369,17.736612858299438,0.5,2.8,20,2,7,15,12,13.5
21,-2.19603586196899,37.3661117553711,40.285888671875,6.13096857070923,51.0014228820801,-2.464549556120428,15.785648793427008,0.7628276038599917,0.6466019229705581,-0.6466019229705581,0.7628276038599917,98.87372136904338,-8.87372136904338,2.4768805573552743,-3.097513095887716,47.70774045741844,96.57151020632135,100,86.74244424635127,100,0.5,2.8,20,2,7,15,12,13.5
